institution, ror, repository, count 
"Victoria University of Wellington",https://ror.org/0040r6f76,"Repository@Hull (Worktribe) (University of Hull)",14,
"Victoria University of Wellington",https://ror.org/0040r6f76,"SERVAL (Université de Lausanne)",5,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Monash University Research Portal (Monash University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Plymouth Marine Science Electronic Archive (The Marine Biological Association (MBA), Plymouth Marine Laboratory (PML) and the Sir Alister Hardy Foundation for Ocean Science (SAHFOS).)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Ulster University Research Portal (Ulster University)",9,
"Victoria University of Wellington",https://ror.org/0040r6f76,"DR-NTU (Nanyang Technological University)",7,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Research Repository at University College Dublin (University College Dublin)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ThinkTech (Texas Tech University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ResearchOnline (Glasgow Caledonian University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Archivio istituzionale della ricerca (Alma Mater Studiorum Università di Bologna)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"bioRxiv (Cold Spring Harbor Laboratory)",72,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Griffith Research Online (Griffith University, Queensland, Australia)",16,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Durham Research Online (Durham University)",13,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Unimas Institutional Repository (Universiti Malaysia Sarawak)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Fresno State Digital Repository (California State University, Fresno)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Open Access Server of the Woods Hole Scientific Community (Woods Hole Scientific Community)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Tuwhera (Auckland University of Technology)",4,
"Victoria University of Wellington",https://ror.org/0040r6f76,"WestminsterResearch (University of Westminster)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"KU ScholarWorks (The University of Kansas)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"University of Bedfordshire Repository (University of Bedfordshire)",13,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Repository of the Academy's Library (Library of the Hungarian Academy of Sciences)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Newcastle University ePrints (Newcastle Univesity)",5,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Aston Publications Explorer (Aston University)",23,
"Victoria University of Wellington",https://ror.org/0040r6f76,"NOVA (University of Newcastle, Australia)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Utrecht University Repository (Utrecht University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Ghent University Academic Bibliography (Ghent University)",12,
"Victoria University of Wellington",https://ror.org/0040r6f76,"CentAUR (University of Reading)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Portsmouth Research Portal (University of Portsmouth)",4,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Lancaster EPrints (Lancaster University)",14,
"Victoria University of Wellington",https://ror.org/0040r6f76,"University of Huddersfield Repository (University of Huddersfield)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Pedocs (German Institute for International Educational Research)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"White Rose Research Online (University of Leeds, The University of Sheffield, University of York)",6,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Liverpool John Moores University",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Lirias (KU Leuven)",5,
"Victoria University of Wellington",https://ror.org/0040r6f76,"PUCRS Repository (Pontifical Catholic University of Rio Grande do Sul)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Smith ScholarWorks (Smith College)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"University of Oulu Repository (University of Oulu)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Pure (University of Bath)",12,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Brunel University Research Archive (BURA) (Brunel University London)",7,
"Victoria University of Wellington",https://ror.org/0040r6f76,"BIROn (Birkbeck, University of London)",5,
"Victoria University of Wellington",https://ror.org/0040r6f76,"QUT ePrints (Queensland University of Technology)",17,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Enlighten: Publications (The University of Glasgow)",5,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Digital Commons - UMaine (University of Maine)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Maynooth University ePrints and eTheses Archive (Maynooth University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"OAR@UM (University of Malta)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Publication Database PIK (Potsdam Institute for Climate Impact Research (PIK))",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"NERC Open Research Archive (Natural Environment Research Council)",6,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Physical Reports",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Center for International and Regional Studies (Georgetown University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Duo Research Archive (University of Oslo)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Repository@Nottingham (University of Nottingham)",6,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Massey Research Online (Massey University)",10,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Aberystwyth Research portal (Aberystwyth University)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Social Science Open Access Repository (GESIS – Leibniz Institute for the Social Sciences)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ScholarWorks - Georgia State University (Georgia State University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Research Repository (Delft University of Technology)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Wiardi Beckman Foundation (Wiardi Beckman Foundation)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Universiti Putra Malaysia Institutional Repository (Universiti Putra Malaysia)",4,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Qucosa (Saxon State and University Library Dresden)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Open Research (Auckland University of Technology)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"DigitalCommons - Kennesaw State University (Kennesaw State University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ScholarsArchive  (Brigham Young University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Huddersfield Research Portal (University of Huddersfield)",5,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Research Publications (Maastricht University)",6,
"Victoria University of Wellington",https://ror.org/0040r6f76,"EUR Research Repository (Erasmus University Rotterdam)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Nottingham ePrints (University of Nottingham)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"SocArXiv (OSF Preprints)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Repository Technological University of Pereira (Technological University of Pereira)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Florence Research (University of Florence)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Wolverhampton Intellectual Repository and E-Theses (University of Wolverhampton)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"LSHTM Research Online
 (London School of Hygiene & Tropical Medicine)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Deep Blue (University of Michigan)",5,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ScholarWorks (Boise State University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"DigitalCommons - WayneState (Wayne State University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"University of North Texas Digital Library (University of North Texas)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"RERO DOC (Universität Bern)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"PolyU Institutional Research Archive (Hong Kong Polytechnic University)",5,
"Victoria University of Wellington",https://ror.org/0040r6f76,"UWA Profiles and Research Repository (UWA)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"UNSWorks (University of New South Wales, Sydney, Australia)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ARAN (University of Galway Research Repository) (Ollscoil na Gaillimhe – University of Galway)",4,
"Victoria University of Wellington",https://ror.org/0040r6f76,"UCL Discovery (University College London)",14,
"Victoria University of Wellington",https://ror.org/0040r6f76,"OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information)",9,
"Victoria University of Wellington",https://ror.org/0040r6f76,"UWSpace (University of Waterloo)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Loughborough University Institutional Repository (Loughborough University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Cronfa (Swansea University)",4,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Keele Research Repository (Keele University)",4,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Repositorio Institucional de la Universidad de Alicante (Universidad de Alicante)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Research Commons (University of Waikato)",15,
"Victoria University of Wellington",https://ror.org/0040r6f76,"CaltechAUTHORS (California Institute of Technology)",7,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Cork Open Research Archive (University College Cork)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Trinity's Access to Research Output (TARA) (Trinity College Dublin)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Scholarly Commons (University of Pennsylvania)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Helmholtz Centre for Ocean Research Kiel (GEOMAR)",6,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Maryland Shared Open Access Repository (USMAI Consortium)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Munich Personal RePEc Archive (Ludwig Maximilian University of Munich)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Econstor (Econstor)",62,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Northumbria Research Link (Northumbria University)",4,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Open Access Repository of ICRISAT (International Crops Research Institute for the Semi-Arid Tropics)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Pure (Coventry University)",5,
"Victoria University of Wellington",https://ror.org/0040r6f76,"KTH Publication Database DiVA (KTH Royal Institute of Technology)",6,
"Victoria University of Wellington",https://ror.org/0040r6f76,"eScholarship@McGill (McGill)",5,
"Victoria University of Wellington",https://ror.org/0040r6f76,"CERES (Cranfield University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ResearchOnline - JCU (James Cook University)",6,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Texas ScholarWorks (Texas Digital Library)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Digital Access to Scholarship at Harvard (DASH) (Harvard University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Rothamsted Repository (Rothamsted Repository)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"medRxiv (Cold Spring Harbor Laboratory)",19,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Cork Open Research Archive (University College Cork, Ireland)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Institutional Archive of Ifremer (French Research Institute for Exploitation of the Sea)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Comptes Rendus Mathématique",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Scholarly Commons (Embry–Riddle Aeronautical University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"CERN Document Server (European Organization for Nuclear Research)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"The Australian Nuclear Science and Technology Organisation Institutional Repository (The Australian Nuclear Science and Technology Organisation)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ScholarWorks@UMassAmherst (University of Massachusetts Amherst)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"York University Digital Library (York University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"MADOC (University of Mannheim)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Spectrum Research Repository (Concordia University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"PDXScholar  (Portland State University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Arrow@dit (Dublin Institute of Technology)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Aberdeen University Research Archive (Aberdeen University)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Dublin City University Open Access Institutional Repository (Dublin City University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Zürcher Hochschule für Angewandte Wissenschaften digital collection (Zurich University of Applied Sciences)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Publication Database GFZ (GFZ German Research Centre for Geosciences)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Authorea (Authorea)",14,
"Victoria University of Wellington",https://ror.org/0040r6f76,"King Abdullah University of Science and Technology Repository (King Abdullah University of Science and Technology)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Research Square (Research Square)",67,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ORBi (University of Liège)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Americanae (AECID Library)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ChiPrints (University of Chichester)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Bond University Research Portal (Bond University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"BioOne Complete (BioOne)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ResearchOnline - ND (The University of Notre Dame Australia)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"eScholarship University of California (University of California)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"University of Brighton Repository (University of Brighton)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Bangor University Research Portal (Bangor University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Kyoto University Research Information Repository (Kyoto University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"中国科学院力学研究所",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Utah State Research and Scholarship (Utah State University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Hispana",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Technical University of Denmark, DTU Orbit (Technical University of Denmark, DTU)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"KU ScholarWorks (University of Kansas)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"VBN Forskningsportal (Aalborg Universitet)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"reroDoc Digital Library",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"AIS Electronic Library (AISeL) (Association for Information Systems)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"DORA PSI (Paul Scherrer Institute)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"UNM’s Digital Repository (University of New Mexico)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Research at York St John (York St John University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Brock University Digital Repository (Brock University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Open Repository and Bibliography (University of Luxembourg)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"FedUni ResearchOnline (Federation University Australia)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"eSpace (Curtin University)",9,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Refubium (Universitätsbibliothek der Freien Universität Berlin)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Purdue e-Pubs (Purdue University System)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"St Andrews Research Repository (St Andrews Research Repository)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"City Research Online (City University London)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"OSF Preprints (OSF Preprints)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ResearchOnline at James Cook University (James Cook University)",5,
"Victoria University of Wellington",https://ror.org/0040r6f76,"VU Research Portal (Elsevier)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"LSU Digital Commons (Louisiana State University)",6,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Deakin Research Online (Deakin University)",4,
"Victoria University of Wellington",https://ror.org/0040r6f76,"DORA WSL (Swiss Federal Institute for Forest, Snow and Landscape Research)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"RUCforsk (Roskilde University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Helmholtz-Zentrum Geesthacht Zentrum für Materialforschung und kustenforschung (The Helmholtz Center Geesthacht)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"BORIS (University Library Bern)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"PhilSci-Archive (University of Pittsburgh)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"UPCommons institutional repository (Universitat Politècnica de Catalunya)",4,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ResearchSPAce (Bath Spa University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"RUN UNIVERSIDADE NOVA REPOSITORY (Universidade Nova de Lisboa)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Middlesex University Research Repository (Middlesex University Of London)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"UNSWorks (UNSW Sydney)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Western CEDAR (Western Washington University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"PhilPapers (PhilPapers Foundation)",6,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Biodiversity Heritage Library (Smithsonian Institution)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Radar (Oxford Brookes University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"The Sydney eScholarship Repository (The University of Sydney)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"DMU Open Research Archive (De Montfort University)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Dipòsit Digital de Documents de la UAB (Universitat Autònoma de Barcelona)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Research at the University of Copenhagen (University of Copenhagen)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Plymouth Marjon University Repository (Plymouth Marjon University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"UWC Research Repository (University of the Western Cape)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Nottingham Trent University's Institutional Repository (Nottingham Trent Repository)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"The International Islamic University Malaysia Repository (The International Islamic University Malaysia)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"OakTrust (Texas A&M University Libraries)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"bepress Legal Repository (Bepress (United States))",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Iowa State University Digital Repository (Iowa State University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Institutional Research Information System University of Turin (University of Turin)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Discover Archive (Vanderbilt University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"VUBIR (Vrije Universiteit Brussel)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"TSpace (University of Toronto)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Teesside University Research Portal (Teesside University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"UVic’s Research and Learning Repository (University of Victoria)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Carleton University's Institutional Repository (MacOdrum Library, Carleton University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Worcester Research and Publications (University of Worcester)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"University of Salford Institutional Repository (University of Salford)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Research Output (Edinburgh Napier University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Research Portal (King's College London)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Document Server@UHasselt (UHasselt)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"The UWS Academic Portal (University of the West of Scotland)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Bournemouth University Research Online (Bournemouth University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Repositori digital de la UPF (Universitat Pompeu Fabra)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Zaguan (Universidad de Zaragoza)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Florida International University Digital Commons (Florida International University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"CINECA IRIS Institutional Research Information System (University of Bari Aldo Moro)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Unitec Research Bank (Unitec Institute of Technology)",3,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Archivio Istituzionale della Ricerca (Universita Degli Studi Di Milano)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Lincoln University Research Archive (Lincoln University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"The HKU Scholars Hub (University of Hong Kong)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Open Research Online (The Open University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"UPCommons (Polytechnic University of Catalonia)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"QIR (Kyushu University Institutional Repository) (Kyushu University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Digital Commons at Wayne State University (Wayne State University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"UWL Repository (University of West London)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Authorea",4,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Okinawa Institute of Science and Technology Graduate University (Okinawa Institute of Science and Technology Graduate University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Geo-Leo e-docs (Deutsche Initiative für Netzwerkinformation)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"NC Digital Online Collection of Knowledge and Scholarship (The University of North Carolina at Greensboro)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Terrestrial Environment Research Center (University of Tsukuba)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Scholar Works  (Boise State University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ScholarSpace (University of Hawaii at Manoa)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"eYLS (Yale Law School)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Research Repository (University of Gloucestershire)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Cosmopolitan Civil Societies: An Interdisciplinary Journal (University of Technology Sydney)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Summit (Simon Fraser University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Wintec Research Archive (Waikato Institute of Technology)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Research Open (London South Bank University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ODRAZ (University of Zagreb Faculty of Humanities and SocialSciences)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"BCU Open Access Repository (Birmingham City University)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Labour, Employment and Work in New Zealand (University of Wellington)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Project Euclid (Cornell University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"MPG.PuRe (Max Planck Society)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Studies in Second Language Learning and Teaching (Adam Mickiewicz University in Poznan)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Bern Open Repository and Information System (University of Bern)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"ePubWU Institutional Repository (Wirtschaftsuniversität Wien)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"WIRE (University of Wolverhampton)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"DergiPark (Istanbul University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Technische Universität Dortmund Eldorado (Technische Universität Dortmund)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"eRepository (Seton Hall University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"International Journal of Integrated Care (IJIC)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Graduate Institute Geneva Institutional Repository (Graduate Institute of International and Development Studies)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Érudit (Université de Montréal)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Repository for Publications and Research Data (ETH Zurich)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"publish.UP (University of Potsdam)",2,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Jyväskylä University Digital Archive (University of Jyväskylä)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Royal College of Art Research Repository (Royal College of Art)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"BiblioBoard Library Catalog (Open Research Library)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Scientific Electronic Library Online (Scientific Electronic Library Online)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Helda (University of Helsinki)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Munich Personal RePEc Archive (Munich University)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Rayat Institute of Pharmacy - Journal of Drug Delivery and Therapeutics",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"NOAA Institutional Repository",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Repositório da Universidade de Lisboa (University of Lisbon)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Hrčak Portal of scientific journals of Croatia (University Computing Centre)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Prospectiva (Universidad Autónoma del Caribe)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Prevalence of Malnutrition among Cancer Patients in a Nigerian Institution (Lifescience Global)",1,
"Victoria University of Wellington",https://ror.org/0040r6f76,"Memorial University Research Repository (Memorial University)",1,
"University of Waikato",https://ror.org/013fsnh78,"Research Commons (The University of Waikato)",859,
"University of Waikato",https://ror.org/013fsnh78,"CiteSeer X (The Pennsylvania State University)",161,
"University of Waikato",https://ror.org/013fsnh78,"Research Commons (University of Waikato)",624,
"University of Waikato",https://ror.org/013fsnh78,"Universiti Putra Malaysia Institutional Repository (Universiti Putra Malaysia)",3,
"University of Waikato",https://ror.org/013fsnh78,"Europe PMC (PubMed Central)",92,
"University of Waikato",https://ror.org/013fsnh78,"QUT ePrints (Queensland University of Technology)",17,
"University of Waikato",https://ror.org/013fsnh78,"LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas)",8,
"University of Waikato",https://ror.org/013fsnh78,"ResearchOnline at James Cook University (James Cook University)",11,
"University of Waikato",https://ror.org/013fsnh78,"UpSpace Institutional Repository (University of Pretoria)",7,
"University of Waikato",https://ror.org/013fsnh78,"eScholarship (California Digital Library)",3,
"University of Waikato",https://ror.org/013fsnh78,"HAL (Le Centre pour la Communication Scientifique Directe)",38,
"University of Waikato",https://ror.org/013fsnh78,"University of Canterbury Research Repository (University of Canterbury)",10,
"University of Waikato",https://ror.org/013fsnh78,"Repository@Nottingham (University of Nottingham)",3,
"University of Waikato",https://ror.org/013fsnh78,"Conicet",1,
"University of Waikato",https://ror.org/013fsnh78,"University of Minnesota Digital Conservancy (University of Minnesota)",13,
"University of Waikato",https://ror.org/013fsnh78,"UC Research Repository  (University of Canterbury)",8,
"University of Waikato",https://ror.org/013fsnh78,"RePEc: Research Papers in Economics",205,
